Adresse  Commune  Code Postal
31 RUE DU MARCHE  MONTRESOR  37460
23 RUE CHARLES LE CHAUVE  ORLEANS  45000
126 AVENUE DES PYRENEES  VILLENAVE D ORNON  33140
62 B AVENUE DU GENERAL DE GAULLE  LE PLESSIS TREVISE  94420
78 R FLORENCE ARTHAUD CARNON PLA  MAUGUIO  34130
1 LOT LES HAUTS DE LA NARTUBY  LA MOTTE  83920
92 RUE JEAN JAURES  CHALONS EN CHAMPAGNE  51000
5 RUE DE L EGLISE  VETHEUIL  95510
71 AVENUE DE TOURNAMY  MOUGINS  06250
265 VOIE DU DEBARQUEMENT  BERNIERES SUR MER  14990
5 BOULEVARD DE ROCHECHOUART  PARIS  75009
37 AVENUE ROGER POSTY  VIREUX MOLHAIN  08320
117 AV DE LA VICTOIRE DU 8 MAI 1  TOULON  83000
26 AVENUE SAINT SYLVESTRE  NICE  06100
ROUTE DES MARINES DE BORGO  BORGO  20290
4 BOULEVARD DAVOUT  PARIS  75020
RUE MARC LANVIN  DAMMARIE LES LYS  77190
RUE FERREOL PREZELIN  PAIMBOEUF  44560
PLACE CLAUDE GUICHARD  AZE  71260
2 B IMPASSE DES ORMES  VERNOUILLET  78540
987 AVENUE RAYMOND POINCARE  MARGNY LES COMPIEGNE  60280
30 CHEMIN DE SAINT BARTHELEMY  VALENSOLE  04210
14 B ZA DU MOULIN NEUF 1  PEAULE  56130
ROUTE DE SAINTE ALVERE  BERGERAC  24100
68 AVENUE GABRIEL DORDAIN  ST FLORENT SUR CHER  18400
7 PLACE AUX HERBES  DRAGUIGNAN  83300
5 AVENUE DE SYLVANES  BERRE L ETANG  13130
8 RUE HONORE DE BALZAC  GARGES LES GONESSE  95140
5 PLACE DU GENERAL LECLERC  JOUE LES TOURS  37300
5 AVENUE PIERRE LEROUX  BOUSSAC  23600
16 RUE DE LA LIBERATION  BETZ  60620
66 RUE AUDRY DE PUYRAVAULT  SURGERES  17700
40 42 RUE BREMAUDIERE  NIORT  79000
17 SQUARE CARNOT  LILLERS  62190
7 AVENUE PIERRE CORNEILLE  CANTELEU  76380
18 GRANDE RUE  LIEUREY  27560
168 AVENUE FRANCOIS CUZIN  TOULON  83000
72 74 CHEMIN DE REDONDON  MONTELIMAR  26200
1 RUE D ALSACE  MONTREUX VIEUX  68210
1 RUE AUGUSTE RENOIR  MONTIGNY LES CORMEILLES  95370
7 RUE DE LA POTERIE  MARLY GOMONT  02120
2 RUE EUGENE DUPRE  MAILLY MAILLET  80560
7 RUE SALVADOR ALLENDE  SOISSONS  02200
65 AVENUE DE TOULOUSE  PIBRAC  31820
2 RUE BLAISE DE PAGAN  AVIGNON  84000
4 BOULEVARD GEORGES CLEMENCEAU  LOUVIERS  27400
RUE MAURICE PETSCHE  GUILLESTRE  05600
ALLEE DES BOUTIQUES  ST CHAFFREY  05330
8 PLACE DU MARCHE  CUNLHAT  63590
ROND POINT SAINTE CLAIRE  ST PAUL DE VENCE  06570
849 AVENUE DE LA REPUBLIQUE  LA ROQUETTE SUR SIAGNE  06550
112 GRANDE RUE  AMBRONAY  01500
QUARTIER DE L ESTOURNAL  LE PONT DE MONTVERT  48220
1160 AVENUE COLONEL PICOT  TOULON  83000
50 RUE JEAN AULAS  LA NAPOULE  06210
19 CHEMIN DU SERVAN  PLASCASSIER  06130
2 RUE DES JARDINS  ST DIER D AUVERGNE  63520
3 5 RUE MARCEL JOURNET  GRASSE  06130
18 RUE DE LAON  MONS EN LAONNOIS  02000
150 ALLEE DE LA MARINE ROYALE  MANDELIEU LA NAPOULE  06210
2 IMPASSE DES BATIGNOLLES  JOZE  63350
42 AVENUE MARECHAL JUIN  CANNES  06400
54 ROUTE DE POMMARD  BEAUNE  21200
12 BOULEVARD COMTE DE FALICON  NICE  06100
16 AVENUE SAINT JEAN BAPTISTE  NICE  06000
2 PLACE GRIMALDI  NICE  06000
1013 ROUTE DE NIMES  UZES  30700
30 AVENUE MALAUSSENA  NICE  06000
1 RUE DU PRIEURE  CHATEAU THEBAUD  44690
21 AVENUE MAILLOT  MONTMOROT  39570
21 RUE DU GENERAL LECLERC  REMIREMONT  88200
42 RUE GOUNOD  ST CLOUD  92210
2 B RUE GAMBETTA  SEIGNOSSE  40510
4 AVENUE JEAN FAUVIAU  NIELLES LES BLEQUIN  62380
2 RUE DES CIMES  ST GENIES BELLEVUE  31180
2 ALLEE PIERRE GANDET  TOURS  37100
1 PLASENN CRYMYCH  PLOMELIN  29700
224 CHEMIN DE LA MADRAGUE VILLE  MARSEILLE  13015
5 AVENUE DE LYON  BOURG LES VALENCE  26500
5 B RUE DE LA VERRERIE  ROYE  70200
9 AVENUE JOSEPH VIDAL  VILLECOMTAL  12580
90 R DU MAL DE LATTRE DE TASSIGN  MARMOUTIER  67440
ALLEE DES PIBOULES  ISTRES  13800
24 26 RUE DE LA GRENOUILLETTE  PELLEGRUE  33790
156 RUE JEAN JAURES  BREST  29200
13 15 ALLEE JOSEPHINE BAKER  MASSY  91300
16 RUE DU MARECHAL LECLERC  WASQUEHAL  59290
2 AVENUE DE LA LIBERATION  FEYTIAT  87220
5 RUE SAINT FUSCIEN  AMIENS  80000
6 R CAPITAINE HENRI DE BOURNAZEL  LE VERDON SUR MER  33123
53 AVENUE DE LA REPUBLIQUE  ST ETIENNE DU GRES  13103
1 A AVENUE DU MAS VIEL  SERVIAN  34290
56 RUE DE LA LIBERATION  LA FOUILLOUSE  42480
8 PLACE DE ROME  MARSEILLE  13006
3 RUE DES CHAMPS GODIN  ST LAURENT NOUAN  41220
1 RUE DU DR MARC PINOT  VAYRES  33870
11 AVENUE GASTON DE FONTMICHEL  ST VALLIER DE THIEY  06460
1 PLACE DU COMMERCE  ST ALBAN LEYSSE  73230
2 RUE DES FRERES LUMIERE  ST SAULVE  59880
412 RUE DE L EGLISE  CREZANCY  02650
384 AVENUE DES MOULINS  TOULON  83200
14 RUE VICTOR HUGO  REDON  35600
30 RUE DE PARIS  JOINVILLE LE PONT  94340
207 AVENUE DE LA GARE  ST JULIEN MONT DENIS  73870
466 RUE JEAN JAURES  TOULON  83000
2 RUE DEMONTFERRAND  DREUX  28100
22 AVENUE JEAN LEBAS  ISTRES  13800
PL DE LA 1ERE ARMEE FRANCAISE RH  BELESTA  09300
45 AVENUE CHARLES DUPUY  LE PUY EN VELAY  43000
18 RUE EUGENE THOISON  NEMOURS  77140
1 LIEU DIT MEZARD  PRAYSSAS  47360
1 RUE DE L HARMONIE  VARENNES SUR LOIRE  49730
AVENUE DE LA PETANQUE  LA CIOTAT  13600
4 B ROUTE DE VESOUL  NOROY LE BOURG  70000
AVENUE D AUVELAIS  PONT STE MAXENCE  60700
173 RUE DE LA MAIRIE  MERIGNIES  59710
ZONE COMMERCIALE DE ROMAS  VILLENEUVE SUR LOT  47300
18 PLACE ARISTIDE BRIAND  VILLENAVE D ORNON  33140
350 RUE DES CHABANNERIES  BOURG LES VALENCE  26500
9 R PDT JOHN FITZGERALD KENNEDY  ARLES  13200
30 32 PLACE PAUL DOUMER  ARLES  13200
21 RUE DE MAUVES  THOUARE SUR LOIRE  44470
19 AVENUE DE L EUROPE  ANNONAY  07100
282 BOULEVARD LEON BOURGEOIS  TOULON  83100
1 RUE DE STALINGRAD  ST NAZAIRE  44600
633 BOULEVARD EDOUARD DALADIER  ORANGE  84100
10 12 AVENUE DU CASTELLAS  MARSEILLE  13015
4 QUAI DU PORT  MARSEILLE  13002
110 BOULEVARD DE LA BARASSE  MARSEILLE  13011
36 RUE PIERRE AUMAITRE  ANGOULEME  16000
11 RUE DE SAINTONGE  OZILLAC  17500
52 AVENUE DE LA REPUBLIQUE  BURIE  17770
AVENUE DE BELLEVUE  SAINTES  17100
AVENUE LOUIS GUILLET  LA ROCHELLE  17000
10 QUAI DE LA GEORGETTE  LA ROCHELLE  17000
15 RUE CHARLES DUMONT  DIJON  21000
16 PLACE DE L HOTEL DE VILLE  BOUSSAC  23600
15 RUE SAINT ROCH  LE GRAND BOURG  23240
7 AVENUE DU TEIL  MONTELIMAR  26200
11 PLACE DES CLERCS  VALENCE  26000
RUE PIERRE SEMARD  MONTLUCON  03100
11 PLACE DU VIEUX CHATEAU  PLOUAY  56240
660 AVENUE DE CASTRES  SOUAL  81580
PLACE DE LA MAIRIE  ST GEORGES DU VIEVRE  27450
1 RUE DU 28 RIF  NEUF BRISACH  68600
6 RUE DU CHEMIN DE FER  DOULCON  55110
329 RUE DES CARRES  AUXON  10130
111 113 BOULEVARD SADI CARNOT  LE CANNET  06110
9 QUAI CARNOT  CONCARNEAU  29900
2 PLACE DES VICTOIRES  CORBEIL ESSONNES  91100
3 AVENUE PIERRE BEREGOVOY  LIANCOURT  60140
77 RUE JEANNE D ARC  ST BERTHEVIN  53940
2 AVENUE DE LA GARE  MARSEILLE  13016
2 PLACE FRANCOIS MITTERRAND  VRIGNE AUX BOIS  08330
173 AVENUE DE GRASSE  CANNES  06400
340 AVENUE MAJORAL JOUVE  AUBIGNAN  84810
16 B AVENUE DE LA REPUBLIQUE  LE MESNIL LE ROI  78600
10 RUE SAINT LAURENT  JONQUIERES ST VINCENT  30300
PLACE AUX HERBES  NIMES  30000
PLACE MAURICE BOUZIN  SARAMON  32450
23 AVENUE DE LA TENAREZE  CASTERA VERDUZAN  32410
18 PLACE DE LA BASCULE  JEGUN  32360
6 AVENUE PASTEUR  PESSAC  33600
65 PL DES MARTYRS DE LA RESISTAN  BORDEAUX  33000
6 GRAND RUE  HEREPIAN  34600
PLACE DE LA FONTAINE  BESSAN  34550
56 PLACE DE LA REPUBLIQUE  CAUX  34720
ESPLANADE DES TROUBADOURS  LA SALVETAT SUR AGOUT  34330
26 RUE CHARCOT  LAMALOU LES BAINS  34240
8 B AVENUE PAUL VIDAL  SAUVIAN  34410
PLACE DE LA REPUBLIQUE  AGDE  34300
20 AVENUE SAINT CLEMENT  MONTPELLIER  34070
230 RUE DU JEU DE MAIL DES ABBES  MONTPELLIER  34000
AVENUE DU VERCORS  MEYLAN  38240
LE VILLAGE  ST PIERRE DE CHARTREUSE  38380
2 AVENUE GEORGES CLEMENCEAU  DAX  40100
PLACE DU PLOT  LE PUY EN VELAY  43000
37 RUE DES 10 ARPENTS  ST JEAN DE LA RUELLE  45140
70 RUE JEAN FOSTIER  ETROEUNGT  59219
10 RUE GAMBETTA  CREIL  60100
97 RUE SAINT AUBERT  ARRAS  62000
26 GRANDE RUE  ARLANC  63220
20 BOULEVARD ALBERT BUISSON  ISSOIRE  63500
43 ROUTE DU SAISON  RIVEHAUTE  64190
70 AVENUE DE FRANCE  LE PERTHUS  66480
20 GRAND RUE  COLMAR  68000
627 RUE CAPITAINE JULIEN  RILLIEUX LA PAPE  69140
134 AVENUE DU 8 MAI 1945  VAULX EN VELIN  69120
3 PLACE DE LA GRILLE  FOURQUEUX  78112
501 BOULEVARD LOUIS BERNARD  LA LONDE LES MAURES  83250
25 PLACE GENERAL DE GAULLE  CUERS  83390
QUAI SAINT PIERRE  LE BRUSC  83140
ROUTE DEPARTEMENTALE 98  COGOLIN  83310
14 B ROUTE DEPARTEMENTALE 558  GRIMAUD  83310
588 AVENUE CHARLES DE GAULLE  LA SEYNE SUR MER  83500
93 AVENUE DE LA REPUBLIQUE  LA FARLEDE  83210
175 AVENUE FREDERIC MISTRAL  LA GARDE  83130
35 AVENUE PAUL VALERY  LA VALETTE DU VAR  83160
2 BD DE LATTRE DE TASSIGNY  COGOLIN  83310
BOULEVARD EDOUARD HERRIOT  HYERES  83400
7 PLACE NOEL BLACHE  TOULON  83000
303 AVENUE EDOUARD HERRIOT  TOULON  83200
11 CHE DE LA CHAPELLE NOTRE DAME  TOULON  83200
140 BOULEVARD DOCTEUR CUNEO  TOULON  83000
52 RUE LEONCE BRIEUGNE  CUCURON  84160
263 RUE DE CROZE  PERTUIS  84120
5 RUE ALFRED DE VIGNY  CHATELLERAULT  86100
158 RUE DE L HOTEL DE VILLE  XONRUPT LONGEMER  88400
99 RUE EDOUARD VAILLANT  ATHIS MONS  91200
1 RUE MONTALEAU  SUCY EN BRIE  94370
12 RUE ROBERT SCHUMANN  VILLIERS SUR MARNE  94350
18 AVENUE DU PRESIDENT KENNEDY  MENUCOURT  95180
67 RUE DU GENERAL LECLERC  EAUBONNE  95600
RUE DU GENERAL DE GAULLE  PARMAIN  95620
BOULEVARD DE L OISE  JOUY LE MOUTIER  95280
14 RUE PAUL VAILLANT COUTURIER  ARGENTEUIL  95100
2 PLACE ANDRE MALRAUX  PARIS  75001
2 RUE TIRON  PARIS  75004
127 BOULEVARD SAINT MICHEL  PARIS  75005
29 RUE DU ROCHER  PARIS  75008
21 RUE D ELIEGE  PARIS  75008
87 RUE SAINT LAZARE  PARIS  75009
25 B RUE DU CHATEAU D EAU  PARIS  75010
102 RUE DE MAUBEUGE  PARIS  75010
15 RUE VALENTIN HAUY  PARIS  75015
40 RUE DES ACACIAS  PARIS  75017
64 RUE DE TOCQUEVILLE  PARIS  75017
25 RUE DE LA MAIRIE  AMBERIEUX EN DOMBES  01330
297 RUE DU 11 NOVEMBRE  HAUTEVILLE LOMPNES  01110
10 RUE DE CHAMBRY  AULNOIS SOUS LAON  02000
54 RUE DE TERGNIER  BEAUTOR  02800
28 RUE DU GENERAL AUGEREAU  LE CATELET  02420
5 RUE MALEZIEUX BRIQUET  CREPY  02870
93 AVENUE DU 8 MAI 1945  MONTLUCON  03100
26 ROUTE DEPARTEMENTALE 945  TRONGET  03240
18 RUE NATIONALE  CASTELLANE  04120
BOULEVARD JEAN JAURES  CERESTE  04280
13 ALLEE LEON MASSE  ORAISON  04700
BOULEVARD DU 6 JUIN 1944  ST ETIENNE LES ORGUES  04230
65 AVENUE FRANCOIS MITTERRAND  LA BATIE NEUVE  05230
29 RUE DE FRANCE  GAP  05000
LA CASSE  VALLOUISE  05290
26 ROUTE DE SAINT JEAN  ANTIBES  06600
ALLEE DOCTEUR MAFFET  LE BAR SUR LOUP  06620
1 BOULEVARD DE LA REPUBLIQUE  BEAUSOLEIL  06240
1 RUE DE LIEGE  CANNES  06400
2 RUE ETIENNE CURTI  COLOMARS  06670
160 ROUTE DE VENCE  GATTIERES  06510
11 AVENUE DE LA CALIFORNIE  NICE  06200
11 RUE CASSINI  NICE  06300
135 AVENUE SAINTE MARGUERITE  NICE  06200
19 AVENUE EMILE RIPERT  NICE  06300
22 RUE ARSON  NICE  06300
341 CHEMIN DE LA GINESTIERE  NICE  06200
50 BOULEVARD STALINGRAD  NICE  06300
87 AVENUE HENRI DUNANT  NICE  06100
169 AVENUE COLONEL MEYERE  VENCE  06140
1 PLACE DE LA PAIX  VILLEFRANCHE SUR MER  06230
2 AVENUE MARECHAL FOCH  VILLEFRANCHE SUR MER  06230
26 BOULEVARD PRINCESSE CHARLOTTE  MONACO  98000
45 AVENUE SAINT ROMAN  MENTON  06500
PLACE NEUVE  ALBA LA ROMAINE  07400
15 ROUTE DE ROCROI  AUVILLERS LES FORGES  08260
4 AVENUE FOREST  CHARLEVILLE MEZIERES  08000
7 RUE DE LA POSTE  CHARLEVILLE MEZIERES CEDEX  08109
35 RUE DE PUSSEMANGE  GESPUNSART  08700
71 RUE ALFRED DOURY  JUNIVILLE  08310
32 RUE DE LA 2E DI  TAGNON  08300
26 RUE DELCASSE  FOIX  09000
AVENUE DE L EUROPE  MASSAT  09320
2 CHEMIN DE LAOUZET  VILLENEUVE D OLMES  09300
43 AV MARECHAL DE LATTRE DE TASS  AIX EN PROVENCE  13090
37 AVENUE PHILIPPE SOLARI  AIX EN PROVENCE  13090
4 RUE JEAN JAURES  ARLES  13200
50 AVENUE DE STALINGRAD  ARLES  13200
15 COURS VICTOR LEYDET  FUVEAU  13710
14 PLACE FREDERIC MISTRAL  MAILLANE  13910
D7N  ST ANDIOL  13670
1 RUE PARADIS  MARSEILLE  13001
30 AVENUE CAMILLE PELLETAN  MARSEILLE  13003
61 BOULEVARD DE STRASBOURG  MARSEILLE  13003
192 RUE DU ROUET  MARSEILLE  13008
43 AVENUE DE LA MARTHELINE  MARSEILLE  13009
67 AVENUE COROT  MARSEILLE  13013
184 B CHEMIN DE GIBBES  MARSEILLE  13014
138 RUE RABELAIS  MARSEILLE  13016
180 RUE RABELAIS  MARSEILLE  13016
179 BOULEVARD ROMAIN ROLLAND  MARSEILLE  13010
24 AVENUE DU PORT  PORT ST LOUIS DU RHONE  13230
10 SQUARE STALINGRAD  MARSEILLE  13001
16 B ROUTE DE PARIS  BELLENGREVILLE  14370
10 B RUE DES ECOLES  MORTEAUX COULIBOEUF  14620
23 RUE PASTEUR  ST AUBIN SUR MER  14750
18 RUE DU GENERAL LECLERC  LANOBRE  15270
47 AVENUE DE LA REPUBLIQUE  L ISLE D ESPAGNAC  16340
7 GRAND RUE  VILLEFAGNAN  16240
101 AV DU LIEUTENANT COLONEL BER  LA ROCHELLE  17000
7 RUE DE SULLY  ST MARTIN DE RE  17410
13 RUE DE LA REPUBLIQUE  VIGNOUX SUR BARANGEON  18500
RUE DES REMPARTS  AYEN  19310
402 AVENUE ROBERT GOLFIER  ST AULAIRE  19130
PLACE DU MONUMENT  BAIGNEUX LES JUIFS  21450
59 RUE ANATOLE LE BRAZ  PERROS GUIREC  22700
22 PLACE DU CENTRE  POMMERIT LE VICOMTE  22200
10 PLACE DU CENTRE  ROSPEZ  22300
4 RUE BALZAC  ST BRIEUC  22000
32 B RUE DE LA REPUBLIQUE  TREGUEUX  22950
2 GRANDE RUE  AUBUSSON  23200
2 RUE CHARLES DE GAULLE  BUSSIERE DUNOISE  23320
8 PLACE DE LA POSTE  DUN LE PALESTEL  23800
104 RUE GAMBETTA  PERIGUEUX  24000
21 RUE DU 17 NOVEMBRE  MANDEURE  25350
93 RUE DU 17 NOVEMBRE  MANDEURE  25350
3 PLACE PAUL DOUMER  BOURG DE PEAGE  26300
1 BOULEVARD ARISTIDE BRIAND  MONTELIMAR  26200
30 RUE DES ALPES  VALENCE  26000
33 RUE DE VIENNE  GISORS  27140
4 RUE DE L HOTEL DE VILLE  LYONS LA FORET  27480
52 GRANDE RUE  PONT ST PIERRE  27360
42 RUE DU GRAND FAUBOURG  CHARTRES  28000
3 RUE D AQUITAINE  LUCE  28110
32 RUE CHARLES RENARD  ST LUBIN DES JONCHERETS  28350
36 RUE DE SIAM  BREST  29200
2 RUE DU CHAP  DINEAULT  29150
PLACE JEAN BERRI  ERGUE GABERIC  29500
9 RUE CARNOT  MORLAIX  29600
16 ROUTE DE LA LAITERIE  PLOUEDERN  29800
3 PLACE DU BOURG  PLOUEZOC H  29252
9 RUE DES ECOLIERS  PLOUIDER  29260
RUE DE TAL AR CHEF  POULLAN SUR MER  29100
24 PLACE SAINT CORENTIN  QUIMPER  29000
20 RUE DU BOURG  ST PABU  29830
6 PLACE LEDRU ROLLIN  ARAMON  30390
21 ROUTE NATIONALE  BEZOUCE  30320
4 RUE VINCENT FAITA  CENDRAS  30480
14 RUE BASSE  FOURQUES  30300
28 COURS JEAN JAURES  MANDUEL  30129
LE SAUT DU LOUP  ROUSSON  30340
39 RUE GAMBETTA  ST GILLES  30800
47 ROUTE NATIONALE  ST JEAN DE MARUEJOLS ET AVEJAN  30430
632 AVENUE DES ROSIERS  ST JULIEN LES ROSIERS  30340
8 10 PLACE ALBERT 1ER  UZES  30700
35 RUE VICTOR HUGO  VAUVERT  30600
AVENUE DE RHEIMBACH  VILLENEUVE LES AVIGNON  30400
19 CHEMIN DE LA GARE  SAUVETERRE  30150
9 B AVENUE MONTAIGNE  PLAISANCE DU TOUCH  31830
11 RUE DE REMUSAT  TOULOUSE  31000
2 RUE D ARCACHON  TOULOUSE  31200
2 RUE EUGENE LESCOURT  BLASIMON  33540
4 RUE DES FRERES PORTMANN  BORDEAUX  33300
11 PLACE GAMBETTA  BORDEAUX  33000
49 COURS LE ROUZIC  BORDEAUX  33100
40 RUE CAZEAUX CAZALET  CADILLAC  33410
2 ROUTE DE MONT DE MARSAN  CAPTIEUX  33840
1 PLACE DE LA PREVOTE  CREON  33670
27 LE BOURG  MARANSIN  33230
7 RUE GEORGES MANDEL  MARGAUX  33460
24 B RUE GUADET  ST EMILION  33330
53 AVENUE DE LA REPUBLIQUE  ST CIERS SUR GIRONDE  33820
9 GRAND RUE  BESSAN  34550
15 RUE DE LA LERGUE  LODEVE  34700
30 AVENUE GEORGES CLEMENCEAU  MONTPELLIER  34000
2 AVENUE DE TOULOUSE  MONTPELLIER  34070
38 RUE DE METZ  PAULHAN  34230
26 RUE GAMBETTA  SETE  34200
30 QUAI MAL DE LATTRE DE TASSIGN  SETE  34200
4 B ROUTE DE LODEVE  MONTPELLIER  34080
2 ALLEE DES GOELANDS  LA GRANDE MOTTE  34280
5 RUE PORTE ROGER  FOUGERES  35300
73 GRANDE RUE  HIREL  35120
1 RUE DE LA BARBAIS  MONTREUIL LE GAST  35520
BOULEVARD DE BULGARIE  RENNES  35200
32 BOULEVARD OSCAR LEROUX  RENNES  35200
11 ROUTE DE BELABRE  PRISSAC  36370
21 RUE HONORE DE BALZAC  THILOUZE  37260
CCAL DE LA BERGEONNERIE  TOURS  37200
147 CRS LIBERATION GAL DE GAULLE  GRENOBLE  38100
57 BOULEVARD JOSEPH VALLIER  GRENOBLE  38100
3 PLACE SAINTE CLAIRE  GRENOBLE  38000
66 PLACE DES GEANTS  GRENOBLE  38100
11 RUE MOZART  LE PONT DE CLAIX  38800
PLACE DU LAVOIR  ST ROMANS  38160
31 B RUE DU MOUCHEROTTE  SEYSSINET PARISET  38170
6 RUE JEAN DE LA FONTAINE  LA TRONCHE  38700
26 AVENUE MARCEL CACHIN  ST MARTIN D HERES  38400
61 GRANDE RUE  ARBOIS  39600
5 RUE SAINT DESIRE  LONS LE SAUNIER  39000
17 RUE DES 2 PONTS  SELLIERES  39230
570 AVENUE DU MARSAN  BENQUET  40280
22 B AVENUE DE SABRES  MONT DE MARSAN  40000
26 RUE D ALSACE LORRAINE  MONT DE MARSAN  40000
120 RUE DU LAVOIR  TERCIS LES BAINS  40180
2 RUE CHAMPIONNERIE  ST AIGNAN  41110
85 ALLEE DES CERISIERS  GENILAC  42800
3 PLACE DE L EGLISE  AVESSAC  44460
21 PLACE DE L EGLISE  BESNE  44160
12 RUE DU CARTERON  MAUVES SUR LOIRE  44470
9 RUE DU CENTRE  LE POULIGUEN  44510
31 RUE DE VERDUN  BOYNES  45300
3 RUE DE L ARMISTICE  PITHIVIERS LE VIEIL  45300
22 RUE DE SULLY  POILLY LEZ GIEN  45500
LIEU DIT LE CLAVIER  BOUGLON  47250
241 T AVENUE PASTEUR  ANGERS  49100
11 PLACE LITTRE  AVRANCHES  50300
25 PLACE DES LAURISIENS  REMILLY SUR LOZON  50570
27 GRANDE RUE  VANAULT LES DAMES  51340
3 RUE DU CADUCEE  BREUVANNES EN BASSIGNY  52240
4 RUE GAMBETTA  PONT A MOUSSON  54700
5 RUE DE GRASLIN  ROCHEFORT EN TERRE  56220
2 RUE DE TALFETAN  LE SOURN  56300
15 RUE JEAN JAURES  NEUVY SUR LOIRE  58450
156 AVENUE LEO LAGRANGE  ARMENTIERES  59280
50 RUE MARCELLIN BERTHELOT  BEAUVOIS EN CAMBRESIS  59157
171 RUE DES ACACIAS  BLARINGHEM  59173
34 PLACE ARISTIDE BRIAND  CAMBRAI  59400
90 PLACE FERNAND WARGNIE  CARTIGNIES  59244
130 RUE DE VILLARS  DENAIN  59220
19 PLACE EUGENE THOMAS  ENGLEFONTAINE  59530
164 RUE DE LANNOY  LILLE  59800
54 RUE DU FAUBOURG DES POSTES  LILLE  59000
131 RUE PASTEUR  MARCQ EN BAROEUL  59700
28 RUE WALDECK ROUSSEAU  MONCHECOURT  59234
1 RUE JEAN JAURES  QUIEVY  59214
154 RUE DE LA REPUBLIQUE  ST POL SUR MER  59430
43 AVENUE HENRI BARBUSSE  SAULTAIN  59990
41 RUE DE PERENCHIES  VERLINGHEM  59237
104 RUE DU GENERAL DE GAULLE  WATTIGNIES  59139
19 RUE DES JACOBINS  BEAUVAIS CEDEX  60008
2 RUE DU CHATEAU  BORAN SUR OISE  60820
11 PLACE DU 11 NOVEMBRE  BRESLES  60510
8 RUE JEAN DE LA FONTAINE  NOGENT SUR OISE  60180
14 PLACE PIERRE VEAU  ST GERMAIN DE LA COUDRE  61130
30 RUE GEORGES CLEMENCEAU  BIACHE ST VAAST  62118
5 RUE DE MONCHY  BIENVILLERS AU BOIS  62111
20 RUE PORTE NEUVE  BOULOGNE SUR MER  62200
22 24 PLACE LEON BLUM  BOULOGNE SUR MER  62200
62 RUE DU CAMP DE DROITE  BOULOGNE SUR MER  62200
86 RUE DU CHEMIN VERT  BOULOGNE SUR MER  62200
1 RUE DE SAINS  BOURLON  62860
42 RUE DU VIEUX MOULIN  CAMIERS  62176
5 RUE DU FAUBOURG  ECOURT ST QUENTIN  62860
19 B RUE ROGER SALENGRO  HAISNES  62138
8 PLACE DU GENERAL DESAILLY  OISY LE VERGER  62860
71 ROUTE NATIONALE 1  WAILLY BEAUCAMP  62170
PLACE DE LA VICTOIRE  LA BOURBOULE  63150
PLACE BROSSON  CHATEL GUYON  63140
38 GRANDE RUE  MARINGUES  63350
4 B ALLEE DES CAMELIAS  ANGLET  64600
10 RUE CARNOT  PAU  64000
4 RUE GAMBETTA  ST JEAN DE LUZ  64500
40 AVENUE ANDRE ITHURRALDE  ST JEAN DE LUZ  64500
6 QUAI SAINT JEAN  STRASBOURG  67000
63 A ALLEE DU PRACTICE  NIMES  30900
210 B AVENUE FRANKLIN ROOSEVELT  BRON  69500
28 RUE DE MARGNOLLES  CALUIRE ET CUIRE  69300
37 B RUE JEAN MOULIN  CALUIRE ET CUIRE  69300
125 COURS LA FAYETTE  LYON  69006
40 AVENUE CHARLES DE GAULLE  ST GENIS LAVAL  69230
179 ROUTE DU DAUPHINE  COLOMBIER SAUGNIEU  69124
36 GRANDE RUE  AMANCE  70160
2 R DU LIEUTENANT COLONEL BOIGEY  RADDON ET CHAPENDU  70280
42 RUE DES VOSGES  ST GERMAIN  70200
22 AVENUE DU POIRIER ROUGE  LA CHAPELLE D ALIGNE  72300
262 AVENUE DE L AIGUILLE DU MIDI  CHAMONIX MONT BLANC  74400
7 RUE COQ HERON  PARIS  75001
247 RUE SAINT DENIS  PARIS  75002
37 RUE DE TURENNE  PARIS  75003
169 171 RUE SAINT JACQUES  PARIS  75005
17 RUE SOUFFLOT  PARIS  75005
122 RUE DU CHERCHE MIDI  PARIS  75006
42 AVENUE DE BRETEUIL  PARIS  75007
39 RUE DE L ARCADE  PARIS  75008
80 RUE DU ROCHER  PARIS  75008
32 RUE DU FAUBOURG MONTMARTRE  PARIS  75009
34 RUE SAINT LAZARE  PARIS  75009
38 RUE LUCIEN SAMPAIX  PARIS  75010
66 RUE D HAUTEVILLE  PARIS  75010
116 AVENUE LEDRU ROLLIN  PARIS  75011
24 RUE PAUL BERT  PARIS  75011
53 AVENUE DE LA REPUBLIQUE  PARIS  75011
18 RUE D ALIGRE  PARIS  75012
29 AVENUE DU GENERAL LECLERC  PARIS  75014
19 RUE DE LA CROIX NIVERT  PARIS  75015
373 B RUE DE VAUGIRARD  PARIS  75015
50 AVENUE DE SEGUR  PARIS  75015
14 AVENUE MOZART  PARIS  75016
1 RUE BERZELIUS  PARIS  75017
123 AVENUE DE CLICHY  PARIS  75017
35 BOULEVARD GOUVION SAINT CYR  PARIS  75017
58 RUE DE LA JONQUIERE  PARIS  75017
79 RUE LEGENDRE  PARIS  75017
121 AVENUE GAMBETTA  PARIS  75020
56 RUE D AVRON  PARIS  75020
363 ROUTE DE DIEPPE  DEVILLE LES ROUEN  76250
27 RUE MARECHAL JOFFRE  LE HAVRE  76600
98 RUE PAUL DOUMER  LE HAVRE  76600
